Result,idx,Date,Source
陈柏源 + 习 + 近 + 平,1100,2024-12-09T19:00:24Z,https://rfa.org/mandarin/guoji/yatai/gangtai/2024/12/09/china-unitedfront-taiwan-revealed/
习主席 + 烂尾,93,2024-12-09T04:25:09Z,https://botanwang.com/articles/202412/%E3%80%96%E5%BE%AE%E5%8D%9A%E8%B0%88%E3%80%97%E6%96%B0%E7%9A%84%E6%97%B6%E4%BB%A3%E6%9D%A5%E4%B8%B4%E4%BA%86.html
骂习 + 习主席,3127,2024-12-09T01:41:48Z,https://botanwang.com/articles/202412/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E5%8F%99%E5%88%A9%E4%BA%9A%E5%8F%98%E5%A4%A9%E9%98%BF%E8%90%A8%E5%BE%B7%E9%80%83%E4%BA%A1%7C%E8%BF%99%E6%98%AF%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9A%84%E6%9C%AA%E6%9D%A5%E6%A6%9C%E6%A0%B7.html
臉上貼金 + 習近平,1149,2024-12-06T02:49:50Z,https://www.rfa.org/cantonese/news/china-xi-jinping-one-belt-one-road-12052024131239.html
習近 + 無恥,1026,2024-12-06T02:45:53Z,https://www.rfa.org/cantonese/news/china-xi-jinping-one-belt-one-road-12052024131239.html
习近平 + 假大空,490,2024-12-05T17:54:25Z,https://botanwang.com/articles/202412/%E7%88%B1%E5%9B%BD%E7%88%B1%E6%B8%AF%E4%BF%AE%E6%88%90%E7%A0%A7%E4%B8%8A%E8%82%89%EF%BC%8C%E6%9C%89%E8%83%86%E6%9C%89%E8%AF%86%E6%96%B9%E5%BE%97%E5%A4%A7%E8%87%AA%E5%9C%A8.html
妄想 + 習近,19,2024-12-05T13:42:40Z,https://www.rfa.org/cantonese/news/china-bo-guagua-bo-xilai-gu-kailai-12052024060744.html
習近平 + 不要領袖,202,2024-12-03T23:20:48Z,https://www.rfa.org/cantonese/news/xijinping-07302024142431.html
习近平 + 卖官,0,2024-12-03T17:11:21Z,https://botanwang.com/articles/202412/%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%8E%8C%E5%86%9B12%E5%B9%B4%E5%8D%96%E5%AE%98%E6%88%90%E9%A3%8E%7C%E2%80%9C%E5%B7%A8%E8%99%8E%E2%80%9D%E8%8B%97%E5%8D%8E%E8%90%BD%E9%A9%AC%E6%81%90%E8%87%B4%E5%86%9B%E9%98%9F%E4%B8%B4%E9%98%B5%E5%93%97%E5%8F%98.html
习近平 + 政敌 + 薄熙来,270,2024-12-02T20:12:07Z,https://www.voachinese.com/a/7884104.html
烂尾 + 习帝,346,2024-12-02T15:14:54Z,https://botanwang.com/articles/202212/%E4%BA%B2%E8%87%AA%E8%B4%9F%E8%B4%A3.html
习帝 + 烂尾,385,2024-12-02T13:00:27Z,https://www.rfa.org/mandarin/pinglun/fushenqi/fsq-12122022094029.html
習主席 + 下臺,480674,2024-12-02T10:42:01Z,Base
习主席 + 下台,478577,2024-12-02T10:37:49Z,Base
习大 + 大势已去,3357,2024-12-01T16:14:33Z,https://botanwang.com/articles/202412/%E4%B9%A0%E4%BA%B2%E4%BF%A1%E8%8B%97%E5%8D%8E%E8%A2%AB%E6%8A%93%7C%E5%A4%A7%E5%8F%98%E5%B1%80%E5%B7%B2%E7%BB%8F%E5%88%B0%E6%9D%A5%EF%BC%9F.html
习近平 + Dictator,1784,2024-11-30T17:31:19Z,https://botanwang.com/articles/202306/%E6%8B%9C%E7%99%BB%E7%BB%99%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%86%A0%E4%B8%8A%E7%9A%84%E6%98%AF%E2%80%9C%E6%9C%80%E9%AB%98%E8%A7%84%E7%8B%AC%E8%A3%81%E8%80%85%E2%80%9D.html
实名举报习近平,3335,2024-11-30T10:45:54Z,https://botanwang.com/articles/202411/%E4%B9%A0%E4%B8%8A%E5%8F%B0%E4%BB%A5%E6%9D%A5%E7%9A%84%E4%B9%9D%E5%A4%A7%E5%8F%8D%E4%B9%A0%E4%BA%8B%E4%BB%B6.html
习近 + 梦雪,786,2024-11-30T06:39:06Z,https://botanwang.com/articles/202411/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%8D%87%E5%AE%98%E8%AE%B0.html
近平 + 贪财,625,2024-11-30T06:37:39Z,https://botanwang.com/articles/202411/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%8D%87%E5%AE%98%E8%AE%B0.html
報復 + 習近平,272,2024-11-29T22:30:22Z,https://www.rfa.org/cantonese/news/china-grassroot-violence-hate-education-11292024124513.html
暴力 + 習近,90,2024-11-29T22:26:31Z,https://www.rfa.org/cantonese/news/china-grassroot-violence-hate-education-11292024124513.html
再造党国体制 + 习近平,221,2024-11-26T16:55:40Z,https://www.rfa.org/mandarin/yataibaodao/gangtai/ec-feng-chongyi-calls-xi-s-totalitarianism-a-disaster-for-china-11262024081335.html
习家军 + 李希,1485,2024-11-26T16:16:11Z,https://botanwang.com/articles/202411/%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%9B%9B%E5%A4%A7%E2%80%9C%E5%88%80%E6%8A%8A%E5%AD%90%E2%80%9D%E4%B9%B1%E8%88%9E%E6%8B%9B%E9%A3%8E.html
真善忍 + 中共 + 迫害,546,2024-11-26T15:38:50Z,https://botanwang.com/articles/202411/%E4%B8%AD%E5%85%B1%E4%BA%A1%E5%85%9A%E5%89%8D%E7%9A%84%E5%86%8D%E6%8A%98%E8%85%BE.html
64 + 流血,69,2024-11-25T18:11:08Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20241125/s00001/1732542263362/%e7%9a%84%e5%a3%ab%e6%92%bc%e6%b8%af%e9%90%b5%e9%9d%92%e8%a1%a3%e7%ab%99%e7%8e%bb%e7%92%83%e9%96%80-%e5%8f%b8%e6%a9%9f%e6%b8%85%e9%86%92%e9%80%81%e9%99%a2
奧斯卡 + 趙婷,189,2024-11-25T10:35:49Z,https://ol.mingpao.com/ldy/showbiz/latest/20241125/1732519168418/%e9%99%b3%e5%8f%af%e8%be%9b%e7%8d%b2%e9%a0%92%e3%80%8c%e5%82%91%e5%87%ba%e9%9b%bb%e5%bd%b1%e6%88%90%e5%b0%b1%e7%8d%8e%e3%80%8d-%e6%84%9f%e8%ac%9d%e4%ba%a1%e7%88%b6%e6%a0%bd%e5%9f%b9-%e3%80%8a%e7%94%9c%e8%9c%9c%e8%9c%9c%e3%80%8b%e9%9d%a2%e4%b8%9628%e5%b9%b4%e6%8e%80%e5%9b%9e%e6%86%b6%e6%ae%ba
望平街 + 反对独裁,604,2024-11-24T17:10:45Z,https://botanwang.com/articles/202411/%E7%99%BD%E7%BA%B8%E8%BF%90%E5%8A%A8%E4%B8%A4%E5%91%A8%E5%B9%B4%EF%BC%8C%E7%BD%91%E7%BB%9C%E6%B2%A1%E6%9C%89%E5%BF%98%E8%AE%B0.html
九评 + 法 + 轮 + 功,2528,2024-11-23T16:46:19Z,https://botanwang.com/articles/202411/%E6%B3%95%E8%BD%AE%E5%8A%9F%E3%80%8A%E4%B9%9D%E8%AF%84%E3%80%8B20%E5%91%A8%E5%B9%B4%EF%BC%8C%E7%BE%8E%E5%9B%BD%E4%BC%9A%E8%AE%AE%E5%91%98%EF%BC%9A%E6%8F%90%E9%AB%98%E5%AF%B9%E4%B8%AD%E5%85%B1%E9%82%AA%E6%81%B6%E7%9A%84%E8%AE%A4%E7%9F%A5%EF%BC%8C%E2%80%9C%E6%88%91%E8%B7%9F%E4%BD%A0%E4%BB%AC%E4%B8%80%E8%B5%B7%E6%88%98%E6%96%97%E2%80%9D.html
習總 + 大撒幣,6,2024-11-23T16:25:41Z,https://www.rfa.org/cantonese/talkshows/kwtk/kwtk2-china-economic-labor-worker-11222024122437.html
近平 + 懦弱,314,2024-11-23T14:37:11Z,https://botanwang.com/articles/202411/%E6%89%93%E5%80%92%E5%85%B1%E4%BA%A7%E5%85%9A%E2%80%94%E2%80%94%E7%94%B2%E8%BE%B0%E5%B2%81%E6%9C%AB%E7%9A%84%E4%B8%80%E5%A3%B0%E6%83%8A%E9%9B%B7.html
习近 + 懦弱,313,2024-11-23T14:36:25Z,https://botanwang.com/articles/202411/%E6%89%93%E5%80%92%E5%85%B1%E4%BA%A7%E5%85%9A%E2%80%94%E2%80%94%E7%94%B2%E8%BE%B0%E5%B2%81%E6%9C%AB%E7%9A%84%E4%B8%80%E5%A3%B0%E6%83%8A%E9%9B%B7.html
萨格尔 + 宽衣,2862,2024-11-23T13:39:41Z,https://chinadigitaltimes.net/chinese/713385.html
小学生 + 萨格尔王,2854,2024-11-23T13:38:45Z,https://chinadigitaltimes.net/chinese/713385.html
二十大 + 口误 + 习近平,2397,2024-11-23T13:37:33Z,https://chinadigitaltimes.net/chinese/713385.html
献忠 + 七杀,436,2024-11-23T13:36:07Z,https://chinadigitaltimes.net/chinese/713385.html
九评 + 认清中共本质,1985,2024-11-23T09:11:17Z,https://botanwang.com/articles/202411/%E4%B9%A0%E4%B8%89%E6%AC%A1%E6%8E%A5%E8%A7%81%E7%9A%84%E9%99%88%E5%86%9B%7C%E8%A2%AB%E7%BE%8E%E5%9B%BD%E5%88%A4%E5%88%9120%E4%B8%AA%E6%9C%88.html
习近平 + 民粹主义,53,2024-11-22T23:44:01Z,https://www.rfa.org/mandarin/biantailajiaomanhua/pepper-bo-xilai-bo-guagua-wedding-11222024162720.html
政治野心 + 習近平,1317,2024-11-21T20:53:07Z,https://www.rfa.org/cantonese/news/china-professor-digital-rmb-cryptocurrency-corruption-yao-qian-11212024122225.html
宣言 + 64,2810,2024-11-21T16:40:29Z,https://botanwang.com/articles/202411/%E4%B8%AD%E5%85%B1%E5%8F%88%E8%80%8D%E6%B5%81%E6%B0%93%E6%89%8B%E6%AE%B5%7C%E5%88%A0%E6%94%B9g20%E5%B3%B0%E4%BC%9A%E5%AE%A3%E8%A8%80.html
习总 + 读错字,138,2024-11-20T05:11:05Z,https://botanwang.com/articles/202411/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%BD%A0%E9%A1%B6%E9%A3%8E%E5%86%92%E9%9B%AA%E5%8D%8A%E5%A4%9C%E6%8E%92%E9%98%9F%E8%A2%AB%E6%8D%85%E5%96%89%E5%92%99%7C%E4%B8%8D%E8%BF%87%E6%98%AF%E4%B8%AD%E5%85%B1%E6%90%9E%E7%9A%84%E4%B8%80%E5%9C%BA%E9%97%B9%E5%89%A7%E7%BD%A2%E4%BA%86.html
习总 + 小学生博士,87,2024-11-20T05:10:15Z,https://botanwang.com/articles/202411/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%BD%A0%E9%A1%B6%E9%A3%8E%E5%86%92%E9%9B%AA%E5%8D%8A%E5%A4%9C%E6%8E%92%E9%98%9F%E8%A2%AB%E6%8D%85%E5%96%89%E5%92%99%7C%E4%B8%8D%E8%BF%87%E6%98%AF%E4%B8%AD%E5%85%B1%E6%90%9E%E7%9A%84%E4%B8%80%E5%9C%BA%E9%97%B9%E5%89%A7%E7%BD%A2%E4%BA%86.html
没文化 + 习近,56,2024-11-20T05:08:00Z,https://botanwang.com/articles/202411/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%BD%A0%E9%A1%B6%E9%A3%8E%E5%86%92%E9%9B%AA%E5%8D%8A%E5%A4%9C%E6%8E%92%E9%98%9F%E8%A2%AB%E6%8D%85%E5%96%89%E5%92%99%7C%E4%B8%8D%E8%BF%87%E6%98%AF%E4%B8%AD%E5%85%B1%E6%90%9E%E7%9A%84%E4%B8%80%E5%9C%BA%E9%97%B9%E5%89%A7%E7%BD%A2%E4%BA%86.html
九评 + 退党,3252,2024-11-19T16:29:06Z,https://botanwang.com/articles/202411/%E4%B9%9D%E8%AF%84%E5%8F%91%E8%A1%A8%E4%BA%8C%E5%8D%81%E5%91%A8%E5%B9%B4%7C%E4%B8%96%E7%95%8C%E8%BF%8E%E6%9D%A5%E5%B7%A8%E5%8F%98.html
九评 + 中国 + 民运,1661,2024-11-19T16:20:34Z,https://botanwang.com/articles/202411/%E4%B9%9D%E8%AF%84%E5%8F%91%E8%A1%A8%E4%BA%8C%E5%8D%81%E5%91%A8%E5%B9%B4%7C%E4%B8%96%E7%95%8C%E8%BF%8E%E6%9D%A5%E5%B7%A8%E5%8F%98.html
宽衣 + 萨格尔,1113,2024-11-18T21:03:50Z,https://chinadigitaltimes.net/chinese/713215.html
习近平 + 读错字,965,2024-11-18T21:03:02Z,https://chinadigitaltimes.net/chinese/713215.html
习近平 + 二十大 + 口误,943,2024-11-18T21:02:15Z,https://chinadigitaltimes.net/chinese/713215.html
高层内斗 + 二十大,414,2024-11-16T15:08:01Z,https://botanwang.com/articles/202411/%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%8F%88%E4%B8%80%E4%B8%AA%E5%86%9B%E4%B8%AD%E4%BA%B2%E4%BF%A1%E5%87%BA%E5%A4%A7%E4%BA%8B%EF%BC%9F.html
皇帝 + 政变,8,2024-11-16T04:07:10Z,https://botanwang.com/articles/202411/%E4%B8%80%E5%9C%BA%E6%9D%80%E5%B0%BD%E7%99%BE%E5%AE%98%E6%8C%9F%E6%8C%81%E7%9A%87%E5%B8%9D%E7%9A%84%E5%AE%AB%E5%BB%B7%E6%94%BF%E5%8F%98%EF%BC%8C%E8%BF%98%E6%B2%A1%E8%A1%8C%E5%8A%A8%E5%B0%B1%E7%BB%93%E6%9D%9F%E4%BA%86.html
